"state1","state2","distance"
"Utah","Arizona",346.92485474886
"Vermont","Arizona",2177.09769320136
"Virginia","Arizona",1844.52940506986
"Washington","Arizona",1013.45270041043
"West Virginia","Arizona",1746.21730178561
"Wisconsin","Arizona",1354.63921503885
"Wyoming","Arizona",641.113792433988
"Alabama","Arkansas",354.170380427694
"Alaska","Arkansas",3183.97825865329
"Arizona","Arkansas",1094.73585803776
"Arkansas","Arkansas",0
"California","Arkansas",1516.50296001658
"Colorado","Arkansas",777.669565155348
"Connecticut","Arkansas",1164.82810684308
"Delaware","Arkansas",977.436708159646
"District of Columbia","Arkansas",896.828040308854
"Florida","Arkansas",728.884964325841
"Georgia","Arkansas",540.574119708667
"Hawaii","Arkansas",3982.70991304306
"Idaho","Arkansas",1344.58530590192
"Illinois","Arkansas",397.25903354564
"Indiana","Arkansas",483.312998682497
"Iowa","Arkansas",498.605720953398
"Kansas","Arkansas",412.563327419577
"Kentucky","Arkansas",438.385010132393
"Louisiana","Arkansas",264.851875631364
"Maine","Arkansas",1417.78729672231
"Maryland","Arkansas",910.859681754717
"Massachusetts","Arkansas",1223.16824963679
"Michigan","Arkansas",751.684658997329
"Minnesota","Arkansas",791.730470399612
"Mississippi","Arkansas",218.135776318978
"Missouri","Arkansas",238.775426062651
"Montana","Arkansas",1224.648202165
"Nebraska","Arkansas",607.844934069185
"Nevada","Arkansas",1366.01722822368
"New Hampshire","Arkansas",1266.95927570881
"New Jersey","Arkansas",1039.6728461021
"New Mexico","Arkansas",778.815659771332
"New York","Arkansas",1064.66396257065
"North Carolina","Arkansas",739.35922285969
"North Dakota","Arkansas",960.927604751726
"Ohio","Arkansas",646.42989505184
"Oklahoma","Arkansas",289.663668311614
"Oregon","Arkansas",1618.56825974969
"Pennsylvania","Arkansas",898.901482165592
"Rhode Island","Arkansas",1224.05621163117
"South Carolina","Arkansas",662.700614121613
"South Dakota","Arkansas",777.834881934725
"Tennessee","Arkansas",350.279731637572
"Texas","Arkansas",463.320728353791
"Utah","Arkansas",1102.35162202668
"Vermont","Arkansas",1227.47183193484
"Virginia","Arkansas",779.859119362323
"Washington","Arkansas",1682.48408465895
"West Virginia","Arkansas",704.126556938378
"Wisconsin","Arkansas",683.768263115435
"Wyoming","Arkansas",984.864698338292
"Alabama","California",1867.24102318648
"Alaska","California",2299.90464070872
"Arizona","California",482.459576369341
"Arkansas","California",1516.50296001658
"California","California",0
"Colorado","California",768.309470577835
"Connecticut","California",2489.64479405822
"Delaware","California",2376.43494984634
"District of Columbia","California",2297.62222986446
"Florida","California",2215.86181664242
"Georgia","California",2057.07333592186
"Hawaii","California",2501.92913757383
"Idaho","California",556.046438398342
"Illinois","California",1642.18966999593
"Indiana","California",1797.25742904468
"Iowa","California",1420.10415250131
"Kansas","California",1154.48694989339
"Kentucky","California",1870.51592532522
"Louisiana","California",1623.78840664495
"Maine","California",2630.76136276933
"Maryland","California",2307.62813142182
"Massachusetts","California",2529.91039516931
"Michigan","California",1839.3208255513
"Minnesota","California",1436.05209959543
"Mississippi","California",1711.55033704112
"Missouri","California",1475.72509588393
"Montana","California",846.718810979835
"Nebraska","California",1092.83832812582
"Nevada","California",213.785399217516
"New Hampshire","California",2528.52819165554
"New Jersey","California",2405.04104122119
"New Mexico","California",773.549992726559
"New York","California",2335.95083935091
"North Carolina","California",2221.18514451674
"North Dakota","California",1198.6990170697
"Ohio","California",1978.82892902174
"Oklahoma","California",1227.30058887875
"Oregon","California",469.216985633699
"Pennsylvania","California",2235.21534622995
"Rhode Island","California",2548.92575539278
"South Carolina","California",2169.95770511714
"South Dakota","California",1122.59478560347
"Tennessee","California",1836.11212004429
"Texas","California",1214.04208636101
"Utah","California",448.579182752242
"Vermont","California",2471.83926816403
"Virginia","California",2218.37237326237
"Washington","California",705.678501677252
"West Virginia","California",2109.11179288617
"Wisconsin","California",1615.95780161759
"Wyoming","California",746.991224294636
"Alabama","Colorado",1131.61342678986
"Alaska","Colorado",2559.79842013977
"Arizona","Colorado",470.340804031307
"Arkansas","Colorado",777.669565155348
"California","Colorado",768.309470577835
"Colorado","Colorado",0
"Connecticut","Colorado",1732.52208098842
"Delaware","Colorado",1609.81918458255
"District of Columbia","Colorado",1530.50327864312
"Florida","Colorado",1502.49451418213
"Georgia","Colorado",1312.28435011224
"Hawaii","Colorado",3268.95682992115
"Idaho","Colorado",596.479394525373
"Illinois","Colorado",875.399885093344
"Indiana","Colorado",1030.36271209916
"Iowa","Colorado",668.354558074393
"Kansas","Colorado",388.631507184525
"Kentucky","Colorado",1103.26067613744
"Louisiana","Colorado",941.188199292332
"Maine","Colorado",1897.61722086447
"Maryland","Colorado",1540.80716870382
"Massachusetts","Colorado",1776.22303447219
"Michigan","Colorado",1102.02387700918
"Minnesota","Colorado",760.902077119965
"Mississippi","Colorado",988.294451430753
"Missouri","Colorado",708.545102333487
"Montana","Colorado",593.099944928251
"Nebraska","Colorado",350.848429978551
"Nevada","Colorado",595.282565878692
"New Hampshire","Colorado",1783.02237667115
"New Jersey","Colorado",1641.67469479791
"New Mexico","Colorado",318.057629440572
"New York","Colorado",1584.88929950081
"North Carolina","Colorado",1455.86825922686
"North Dakota","Colorado",637.073570476573
"Ohio","Colorado",1213.55777876571
"Oklahoma","Colorado",501.848673187549
"Oregon","Colorado",848.768337178514
"Pennsylvania","Colorado",1473.20217279997
"Rhode Island","Colorado",1792.54602865419
"South Carolina","Colorado",1412.24263545933
"South Dakota","Colorado",465.631502911819
"Tennessee","Colorado",1075.62307821447
"Texas","Colorado",626.105960882965
"Utah","Colorado",329.476918663223
"Vermont","Colorado",1728.58242436189
"Virginia","Colorado",1450.08950017751
"Washington","Colorado",946.714823806485
"West Virginia","Colorado",1341.06380503102
"Wisconsin","Colorado",890.079573693607
"Wyoming","Colorado",295.10536517622
"Alabama","Connecticut",986.173338784957
"Alaska","Connecticut",3391.63587854927
"Arizona","Connecticut",2166.36357462352
"Arkansas","Connecticut",1164.82810684308
"California","Connecticut",2489.64479405822
"Colorado","Connecticut",1732.52208098842
"Connecticut","Connecticut",0
"Delaware","Connecticut",233.456796364714
"District of Columbia","Connecticut",293.803076120377
"Florida","Connecticut",1049.67663539125
"Georgia","Connecticut",855.115029007455
"Hawaii","Connecticut",4986.88926148404
"Idaho","Connecticut",2107.85862217384
"Illinois","Connecticut",868.686905700781
"Indiana","Connecticut",720.329963022676
"Iowa","Connecticut",1069.54606829041
"Kansas","Connecticut",1371.83590397655
